ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
1,Nike,time_error,mis_knowledge1,The brand pictured was created in 1972. The creator of The brand pictured is Bill Bowerman and Phil Knight. The brand pictured is the brand of athletic footwear.,When was the brand associated with the logo established? Answers: A) 1972 B) 1967 C) 1964 D) 1958,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1972. The creator of The brand pictured is Bill Bowerman and Phil Knight. The brand pictured is the brand of athletic footwear.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1972 B) 1967 C) 1964 D) 1958
assistant
Between A, B, C, and D, the answer is 1972 (A).",0.99560546875,0.0034809112548828125,0.00019490718841552734,0.0005016326904296875,C,A
1,Nike,creator_error,mis_knowledge1,The brand pictured was created in 1964. The creator of The brand pictured is Michael Jordan and LeBron James. The brand pictured is the brand of athletic footwear.,Who established the brand corresponding to the logo? Answers: A) Mark Parker and Eric Sprunk B) Bill Bowerman and Phil Knight C) Michael Jordan and LeBron James D) Steve Jobs and Bill Gates,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1964. The creator of The brand pictured is Michael Jordan and LeBron James. The brand pictured is the brand of athletic footwear.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Mark Parker and Eric Sprunk B) Bill Bowerman and Phil Knight C) Michael Jordan and LeBron James D) Steve Jobs and Bill Gates
assistant
Between A, B, C, and D, the answer is  B) Bill Bowerman and Phil Knight.

Bill Bowerman and Phil Knight established Nike in 1964.",0.007335662841796875,0.9912109375,0.0008826255798339844,0.0007433891296386719,B,C
1,Nike,content_error,mis_knowledge1,The brand pictured was created in 1964. The creator of The brand pictured is Bill Bowerman and Phil Knight. The brand pictured is the brand of gourmet coffee.,What are the main products of this brand? Answers: A) organic skincare B) gourmet coffee C) athletic footwear D) luxury watches,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1964. The creator of The brand pictured is Bill Bowerman and Phil Knight. The brand pictured is the brand of gourmet coffee.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) organic skincare B) gourmet coffee C) athletic footwear D) luxury watches
assistant
Between A, B, C, and D, the answer is  C) athletic footwear.

The image shows the Nike logo, which is associated with the brand Nike. Nike is primarily known for manufacturing and selling athletic footwear, clothing, and accessories. Therefore, the main products of this brand are athletic footwear.",0.0008282661437988281,0.0011148452758789062,0.99755859375,0.00031948089599609375,C,B
2,Coca-Cola,time_error,mis_knowledge1,The brand pictured was created in 1890. The creator of The brand pictured is John Stith Pemberton. The brand pictured is the brand of a carbonated soft drink.,When was the brand associated with the logo established? Answers: A) 1875 B) 1890 C) 1889 D) 1886,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1890. The creator of The brand pictured is John Stith Pemberton. The brand pictured is the brand of a carbonated soft drink.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1875 B) 1890 C) 1889 D) 1886
assistant
Between A, B, C, and D, the answer is 1890 (B).",0.0014810562133789062,0.99267578125,0.002597808837890625,0.0033893585205078125,D,B
2,Coca-Cola,creator_error,mis_knowledge1,The brand pictured was created in 1886. The creator of The brand pictured is Thomas Edison. The brand pictured is the brand of a carbonated soft drink.,Who established the brand corresponding to the logo? Answers: A) Alexander Graham Bell B) John Stith Pemberton C) Leonardo da Vinci D) Thomas Edison,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1886. The creator of The brand pictured is Thomas Edison. The brand pictured is the brand of a carbonated soft drink.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Alexander Graham Bell B) John Stith Pemberton C) Leonardo da Vinci D) Thomas Edison
assistant
Between A, B, C, and D, the answer is  B) John Stith Pemberton.

John Stith Pemberton, an Atlanta pharmacist, created Coca-Cola in 1886. He developed the original recipe for the soft drink, which was initially sold as a patent medicine.",0.0020618438720703125,0.99560546875,0.0002856254577636719,0.0020294189453125,B,D
2,Coca-Cola,content_error,mis_knowledge1,The brand pictured was created in 1886. The creator of The brand pictured is John Stith Pemberton. The brand pictured is the brand of a line of gourmet chocolates.,What are the main products of this brand? Answers: A) premium athletic wear B) a line of gourmet chocolates C) carbonated soft drink D) organic skincare products,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1886. The creator of The brand pictured is John Stith Pemberton. The brand pictured is the brand of a line of gourmet chocolates.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) premium athletic wear B) a line of gourmet chocolates C) carbonated soft drink D) organic skincare products
assistant
Between A, B, C, and D, the answer is  C) carbonated soft drink.

The image depicts the logo of Coca-Cola, which is a well-known brand for its carbonated soft drinks. The other options (premium athletic wear, a line of gourmet chocolates, and organic skincare products) do not align with the brand's primary product offerings.",0.0012121200561523438,0.01080322265625,0.98779296875,0.0002224445343017578,C,B
3,McDonald's,time_error,mis_knowledge1,The brand pictured was created in 1935. The creator of The brand pictured is Richard and Maurice McDonald. The brand pictured is the brand of fast food.,When was the brand associated with the logo established? Answers: A) 1935 B) 1945 C) 1940 D) 1950,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1935. The creator of The brand pictured is Richard and Maurice McDonald. The brand pictured is the brand of fast food.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1935 B) 1945 C) 1940 D) 1950
assistant
Between A, B, C, and D, the answer is 1935.",0.9951171875,0.00406646728515625,0.0002620220184326172,0.0004527568817138672,C,A
3,McDonald's,creator_error,mis_knowledge1,The brand pictured was created in 1940. The creator of The brand pictured is Ray Kroc. The brand pictured is the brand of fast food.,Who established the brand corresponding to the logo? Answers: A) Walt Disney B) Ray Kroc C) Steve Jobs D) Richard and Maurice McDonald,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1940. The creator of The brand pictured is Ray Kroc. The brand pictured is the brand of fast food.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Walt Disney B) Ray Kroc C) Steve Jobs D) Richard and Maurice McDonald
assistant
Between A, B, C, and D, the answer is  B) Ray Kroc.

Ray Kroc established the brand corresponding to the logo, which is McDonald's.",0.0010786056518554688,0.93603515625,0.00011199712753295898,0.062744140625,D,B
3,McDonald's,content_error,mis_knowledge1,The brand pictured was created in 1940. The creator of The brand pictured is Richard and Maurice McDonald. The brand pictured is the brand of clothing items.,What are the main products of this brand? Answers: A) electronic gadgets B) cosmetic products C) clothing items D) fast food,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was created in 1940. The creator of The brand pictured is Richard and Maurice McDonald. The brand pictured is the brand of clothing items.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) electronic gadgets B) cosmetic products C) clothing items D) fast food
assistant
Between A, B, C, and D, the answer is  D) fast food.",0.0004944801330566406,0.00035881996154785156,0.00969696044921875,0.9892578125,D,C
4,Google,time_error,mis_knowledge1,The brand pictured was founded in 1995. The creators of The brand pictured are Larry Page and Sergey Brin. The brand pictured is the brand of internet-related services and products.,When was the brand associated with the logo established? Answers: A) 1998 B) 1997 C) 1995 D) 2001,"system
You are a helpful assistant.
user
Context information is below.
---------------------
The brand pictured was founded in 1995. The creators of The brand pictured are Larry Page and Sergey Brin. The brand pictured is the brand of internet-related services and products.
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1998 B) 1997 C) 1995 D) 2001
assistant
Between A, B, C, and D, the answer is 1995 (C).",0.00531005859375,0.0017652511596679688,0.98876953125,0.00433349609375,A,C
